appliance,nan,nan,nan,nan,nan,nan
nan,nan,d3o,nan,nan,nan,nan
nan,nan,rock (geology),nan,nan,nan,nan
nan,nan,tensometer,nan,nan,nan,nan
nan,nan,plastic bottle,nan,nan,nan,nan
nan,nan,aramid,nan,nan,nan,nan
nan,nan,fiber,nan,nan,nan,nan
nan,nan,gemstone,nan,nan,nan,nan
nan,nan,bio-based material,nan,nan,nan,nan
nan,nan,porous medium,nan,nan,nan,nan
nan,nan,agamassan,nan,nan,nan,nan
nan,nan,saturated-surface-dry,nan,nan,nan,nan
nan,nan,solid surface,nan,nan,nan,nan
nan,nan,safety data sheet,nan,nan,nan,nan
nan,nan,composite,nan,nan,nan,nan
nan,nan,mixed_conductor,nan,nan,nan,nan
nan,nan,electrical conductor,nan,nan,nan,nan
nan,nan,dryrock,nan,nan,nan,nan
nan,nan,nanophase material,nan,nan,nan,nan
nan,nan,primary aromatic amine,nan,nan,nan,nan
nan,nan,richlite,nan,nan,nan,nan
nan,nan,semimetal,nan,nan,nan,nan
nan,nan,tortoiseshell,nan,nan,nan,nan
nan,nan,printing and writing paper,nan,nan,nan,nan
nan,nan,rubblization,nan,nan,nan,nan
nan,nan,bonding in solid,nan,nan,nan,nan
nan,nan,stone paper,nan,nan,nan,nan
nan,nan,silica material,nan,nan,nan,nan
nan,nan,indium tin oxide,nan,nan,nan,nan
nan,nan,photonic crystal fiber,nan,nan,nan,nan
nan,nan,particulate matter,nan,nan,nan,nan
nan,nan,agricultural lime,nan,nan,nan,nan
nan,nan,hydrogen-terminated silicon surface,nan,nan,nan,nan
nan,nan,sodalime,nan,nan,nan,nan
nan,nan,impurity,nan,nan,nan,nan
nan,nan,microporous material,nan,nan,nan,nan
nan,nan,whitetopping,nan,nan,nan,nan
nan,nan,metal,nan,nan,nan,nan
nan,nan,nan,tamahagane,nan,nan,nan
nan,nan,nan,latter day saint movement and engraved metal plate,nan,nan,nan
nan,nan,nan,metal theft,nan,nan,nan
nan,nan,nan,silver overlay,nan,nan,nan
nan,nan,nan,alonizing,nan,nan,nan
nan,nan,nan,conservation and restoration of outdoor bronze object,nan,nan,nan
nan,nan,nan,conservation and restoration of silver object,nan,nan,nan
nan,nan,nan,polymetal,nan,nan,nan
nan,nan,nan,class of metal,nan,nan,nan
nan,nan,nan,half-metal,nan,nan,nan
nan,nan,nan,metal toxicity,nan,nan,nan
nan,nan,nan,metallurgy,nan,nan,nan
nan,nan,nan,heavy metal (chemical element),nan,nan,nan
nan,nan,nan,ziff (book of mormon),nan,nan,nan
nan,nan,nan,anodic aluminum oxide,nan,nan,nan
nan,nan,nan,"property of metals, metalloids and nonmetal",nan,nan,nan
nan,nan,nan,thulium,nan,nan,nan
nan,nan,nan,evolution of metal ion in biological system,nan,nan,nan
nan,nan,nan,light metal,nan,nan,nan
nan,nan,nan,martensite,nan,nan,nan
nan,nan,nan,tarnish,nan,nan,nan
nan,nan,nan,minor metal,nan,nan,nan
nan,nan,nan,metal in medicine,nan,nan,nan
nan,nan,nan,yield strength anomaly,nan,nan,nan
nan,nan,nan,radioactive scrap metal,nan,nan,nan
nan,nan,nan,metal powder,nan,nan,nan
nan,nan,nan,metallic bonding,nan,nan,nan
nan,nan,nan,metal foam,nan,nan,nan
nan,nan,nan,non-ferrous metal,nan,nan,nan
nan,nan,nan,refractory metal,nan,nan,nan
nan,nan,nan,base metal,nan,nan,nan
nan,nan,nan,telluric iron,nan,nan,nan
nan,nan,nan,metal hydroxide,nan,nan,nan
nan,nan,nan,metal of antiquity,nan,nan,nan
nan,nan,nan,metal,nan,nan,nan
nan,nan,nan,metal stock in society report,nan,nan,nan
nan,nan,nan,forging temperature,nan,nan,nan
nan,nan,three-dimensional quartz phenolic,nan,nan,nan,nan
nan,nan,fdu material,nan,nan,nan,nan
nan,nan,sholapith,nan,nan,nan,nan
nan,nan,structural material,nan,nan,nan,nan
nan,nan,material world,nan,nan,nan,nan
nan,nan,iron(ii) hydroxide,nan,nan,nan,nan
nan,nan,ceramic material,nan,nan,nan,nan
nan,nan,salisbury screen,nan,nan,nan,nan
nan,nan,exotic material,nan,nan,nan,nan
nan,nan,composition leather,nan,nan,nan,nan
nan,nan,material for use in vacuum,nan,nan,nan,nan
nan,nan,miniwiz,nan,nan,nan,nan
nan,nan,karbonite gear,nan,nan,nan,nan
nan,nan,nordic institute of dental material,nan,nan,nan,nan
nan,nan,carbon grid,nan,nan,nan,nan
nan,nan,list of commercially available roofing material,nan,nan,nan,nan
nan,nan,lute (material),nan,nan,nan,nan
nan,nan,wattle (construction),nan,nan,nan,nan
nan,nan,nanophase ceramic,nan,nan,nan,nan
nan,nan,cellulose fiber,nan,nan,nan,nan
nan,nan,cross-laminates,nan,nan,nan,nan
nan,nan,aerospace material,nan,nan,nan,nan
nan,nan,tego film,nan,nan,nan,nan
nan,nan,devoré,nan,nan,nan,nan
nan,nan,chemiresistor,nan,nan,nan,nan
nan,nan,radiation-absorbent material,nan,nan,nan,nan
nan,nan,tar,nan,nan,nan,nan
nan,nan,ion gel,nan,nan,nan,nan
nan,nan,drawdown chart,nan,nan,nan,nan
nan,nan,commercial us of armor,nan,nan,nan,nan
nan,nan,metal-phenolic network,nan,nan,nan,nan
nan,nan,sealant,nan,nan,nan,nan
nan,nan,slag,nan,nan,nan,nan
nan,nan,diamondoid,nan,nan,nan,nan
nan,nan,ebonite,nan,nan,nan,nan
nan,nan,coal tar,nan,nan,nan,nan
nan,nan,ground granulated blast-furnace slag,nan,nan,nan,nan
nan,nan,propolis,nan,nan,nan,nan
nan,nan,putty,nan,nan,nan,nan
nan,nan,mesoporous material,nan,nan,nan,nan
nan,nan,mineral wool,nan,nan,nan,nan
nan,nan,pitch (resin),nan,nan,nan,nan
nan,nan,rice hull,nan,nan,nan,nan
nan,nan,layered double hydroxide,nan,nan,nan,nan
nan,nan,food contact material,nan,nan,nan,nan
nan,nan,chatterton's compound,nan,nan,nan,nan
nan,nan,space blanket,nan,nan,nan,nan
nan,nan,orthotropic material,nan,nan,nan,nan
nan,nan,clarino,nan,nan,nan,nan
nan,nan,filler (materials),nan,nan,nan,nan
nan,nan,refractory,nan,nan,nan,nan
nan,nan,sustenance,nan,nan,nan,nan
nan,nan,radiant barrier,nan,nan,nan,nan
nan,nan,noil,nan,nan,nan,nan
nan,nan,slurry,nan,nan,nan,nan
nan,nan,auxetics,nan,nan,nan,nan
nan,nan,superhard material,nan,nan,nan,nan
nan,nan,latex,nan,nan,nan,nan
nan,nan,bingham plastic,nan,nan,nan,nan
nan,nan,intumescent,nan,nan,nan,nan
nan,nan,raw material,nan,nan,nan,nan
nan,nan,mobil composition of matter,nan,nan,nan,nan
nan,nan,lrpu,nan,nan,nan,nan
nan,nan,muka,nan,nan,nan,nan
nan,nan,glass microsphere,nan,nan,nan,nan
nan,nan,monocrystalline whisker,nan,nan,nan,nan
nan,nan,seam sealant,nan,nan,nan,nan
nan,nan,technora,nan,nan,nan,nan
nan,structural mechanic,nan,nan,nan,nan,nan
nan,nan,finite element analysis,nan,nan,nan,fea
nan,nan,structural analysis,nan,nan,nan,nan
nan,nan,ansys,nan,nan,nan,nan
nan,thermodynamics,nan,nan,nan,nan,nan
nan,nan,thermalisation,nan,nan,nan,nan
nan,nan,spontaneous process,nan,nan,nan,nan
nan,nan,exact differential,nan,nan,nan,nan
nan,nan,transcritical cycle,nan,nan,nan,nan
nan,nan,thermal contact,nan,nan,nan,nan
nan,nan,work output,nan,nan,nan,nan
nan,nan,radiative cooling,nan,nan,nan,nan
nan,nan,watt steam engine,nan,nan,nan,nan
nan,nan,time-domain thermoreflectance,nan,nan,nan,nan
nan,nan,relativistic heat conduction,nan,nan,nan,nan
nan,nan,free expansion,nan,nan,nan,nan
nan,nan,frigorific mixture,nan,nan,nan,nan
nan,nan,energetics,nan,nan,nan,nan
nan,nan,thermodynamic instrument,nan,nan,nan,nan
nan,nan,maximum entropy thermodynamics,nan,nan,nan,nan
nan,nan,thermophotovoltaic,nan,nan,nan,nan
nan,nan,internal heating,nan,nan,nan,nan
nan,nan,saturation vapor curve,nan,nan,nan,nan
nan,nan,sand bath,nan,nan,nan,nan
nan,nan,photon gas,nan,nan,nan,nan
nan,nan,theta solvent,nan,nan,nan,nan
nan,nan,t-symmetry,nan,nan,nan,nan
nan,nan,thermally isolated system,nan,nan,nan,nan
nan,nan,temperature measurement,nan,nan,nan,nan
nan,nan,iapws,nan,nan,nan,nan
nan,nan,state postulate,nan,nan,nan,nan
nan,nan,liesegang ring,nan,nan,nan,nan
nan,nan,draper point,nan,nan,nan,nan
nan,nan,cold,nan,nan,nan,nan
nan,nan,excess chemical potential,nan,nan,nan,nan
nan,nan,gibbs paradox,nan,nan,nan,nan
nan,nan,response reaction,nan,nan,nan,nan
nan,nan,energy accounting,nan,nan,nan,nan
nan,nan,run-around coil,nan,nan,nan,nan
nan,nan,doppler cooling limit,nan,nan,nan,nan
nan,nan,mechanically isolated system,nan,nan,nan,nan
nan,nan,vi viva,nan,nan,nan,nan
nan,nan,buckingham potential,nan,nan,nan,nan
nan,nan,work (thermodynamics),nan,nan,nan,nan
nan,nan,entropic gravity,nan,nan,nan,nan
nan,nan,spinodal decomposition,nan,nan,nan,nan
nan,nan,critical line (thermodynamics),nan,nan,nan,nan
nan,nan,regelation,nan,nan,nan,nan
nan,nan,melting,nan,nan,nan,nan
nan,nan,resource intensity,nan,nan,nan,nan
nan,nan,energy carrier,nan,nan,nan,nan
nan,nan,resource productivity,nan,nan,nan,nan
nan,nan,fire point,nan,nan,nan,nan
nan,nan,adiabatic invariant,nan,nan,nan,nan
nan,nan,backdraft,nan,nan,nan,nan
nan,nan,departure function,nan,nan,nan,nan
nan,nan,boltzmann constant,nan,nan,nan,nan
nan,nan,bennett acceptance ratio,nan,nan,nan,nan
nan,nan,laser cooling,nan,nan,nan,nan
nan,nan,massieu function,nan,nan,nan,nan
nan,nan,latent heat,nan,nan,nan,nan
nan,nan,scale-free ideal gas,nan,nan,nan,nan
nan,nan,heat,nan,nan,nan,nan
nan,nan,social thermodynamics theory,nan,nan,nan,nan
nan,nan,isolated system,nan,nan,nan,nan
nan,nan,standard condition for temperature and pressure,nan,nan,nan,nan
nan,nan,thermo-dielectric effect,nan,nan,nan,nan
nan,nan,statistical mechanic,nan,nan,nan,nan
nan,nan,maxent school,nan,nan,nan,nan
nan,nan,bjerrum plot,nan,nan,nan,nan
nan,nan,thermal decomposition,nan,nan,nan,nan
nan,nan,international institute of refrigeration,nan,nan,nan,nan
nan,nan,thermal expansion,nan,nan,nan,nan
nan,nan,kilocalorie per mole,nan,nan,nan,nan
nan,nan,supersaturation,nan,nan,nan,nan
nan,nan,maxwell's thermodynamic surface,nan,nan,nan,nan
nan,nan,temperature,nan,nan,nan,nan
nan,nan,scale of temperature,nan,nan,nan,nan
nan,nan,thermodynamics,nan,nan,nan,nan
nan,nan,thermodynamic versus kinetic reaction control,nan,nan,nan,nan
nan,nan,triple point,nan,nan,nan,nan
nan,nan,thermal radiation,nan,nan,nan,nan
nan,nan,thermal hydraulics,nan,nan,nan,nan
nan,nan,thermodynamic cycle,nan,nan,nan,nan
nan,nan,joule expansion,nan,nan,nan,nan
nan,nan,electrochemical gradient,nan,nan,nan,nan
nan,nan,compressor map,nan,nan,nan,nan
nan,nan,lennard-jones potential,nan,nan,nan,nan
nan,nan,cooling curve,nan,nan,nan,nan
nan,nan,negative thermal expansion,nan,nan,nan,nan
nan,nan,economizer,nan,nan,nan,nan
nan,nan,biological thermodynamics,nan,nan,nan,nan
nan,nan,synergetics (haken),nan,nan,nan,nan
nan,nan,motive power,nan,nan,nan,nan
nan,nan,thermodynamic state,nan,nan,nan,nan
nan,nan,thermal science,nan,nan,nan,nan
nan,nan,pressure volume diagram,nan,nan,nan,nan
nan,nan,maximum power principle,nan,nan,nan,nan
nan,nan,primary energy,nan,nan,nan,nan
nan,nan,minimum total potential energy principle,nan,nan,nan,nan
nan,nan,binodal,nan,nan,nan,nan
nan,nan,irreversible process,nan,nan,nan,nan
nan,nan,multiplicity function for n noninteracting spin,nan,nan,nan,nan
nan,nan,joule heating,nan,nan,nan,nan
nan,nan,inexact differential,nan,nan,nan,nan
nan,nan,space-based solar power,nan,nan,nan,nan
nan,nan,particle number,nan,nan,nan,nan
nan,nan,ruppeiner geometry,nan,nan,nan,nan
nan,nan,process function,nan,nan,nan,nan
nan,nan,tog (unit),nan,nan,nan,nan
nan,nan,electrochemical potential,nan,nan,nan,nan
nan,nan,thermal contact conductance,nan,nan,nan,nan
nan,nan,mpemba effect,nan,nan,nan,nan
nan,nan,forging temperature,nan,nan,nan,nan
nan,nan,wulff construction,nan,nan,nan,nan
nan,nan,second sound,nan,nan,nan,nan
nan,nan,bowen ratio,nan,nan,nan,nan
nan,nan,spinodal,nan,nan,nan,nan
nan,nan,cryophorus,nan,nan,nan,nan
nan,nan,stack effect,nan,nan,nan,nan
nan,nan,gross generation,nan,nan,nan,nan
nan,nan,pyroelectricity,nan,nan,nan,nan
nan,nan,convective heat transfer,nan,nan,nan,nan
nan,nan,refrigeration,nan,nan,nan,nan
nan,nan,thermophotonics,nan,nan,nan,nan
nan,nan,thermodynamic equilibrium,nan,nan,nan,nan
nan,nan,net generation,nan,nan,nan,nan
nan,nan,adiabatic accessibility,nan,nan,nan,nan
nan,nan,thermodynamic potential,nan,nan,nan,nan
nan,nan,pressure-fed engine,nan,nan,nan,nan
nan,nan,relation between heat capacity,nan,nan,nan,nan
nan,nan,specific ion interaction theory,nan,nan,nan,nan
nan,nan,unruh effect,nan,nan,nan,nan
nan,nan,dufour effect,nan,nan,nan,nan
nan,nan,sensible heat,nan,nan,nan,nan
nan,nan,thermodynamic process path,nan,nan,nan,nan
nan,nan,thermodynamic square,nan,nan,nan,nan
nan,nan,radiative equilibrium,nan,nan,nan,nan
nan,nan,volume fraction,nan,nan,nan,nan
nan,nan,kerr/cft correspondence,nan,nan,nan,nan
nan,nan,waste heat,nan,nan,nan,nan
nan,nan,quantum thermodynamics,nan,nan,nan,nan
nan,nan,flashover,nan,nan,nan,nan
nan,nan,thermodynamic operation,nan,nan,nan,nan
nan,nan,thermal transmittance,nan,nan,nan,nan
nan,nan,heat transfer physic,nan,nan,nan,nan
nan,nan,grand potential,nan,nan,nan,nan
nan,nan,transport coefficient,nan,nan,nan,nan
nan,nan,steam digester,nan,nan,nan,nan
nan,nan,drinking bird,nan,nan,nan,nan
nan,nan,dortmund data bank,nan,nan,nan,nan
nan,nan,kullback–leibler divergence,nan,nan,nan,nan
nan,nan,flammability,nan,nan,nan,nan
nan,nan,stefan–boltzmann constant,nan,nan,nan,nan
nan,nan,joule–thomson effect,nan,nan,nan,nan
nan,nan,vortex tube,nan,nan,nan,nan
nan,nan,enthalpy–entropy chart,nan,nan,nan,nan
nan,nan,bancroft point,nan,nan,nan,nan
nan,nan,vapor–liquid equilibrium,nan,nan,nan,nan
nan,nan,regular solution,nan,nan,nan,nan
nan,nan,lászló tisza,nan,nan,nan,nan
nan,nan,rubber elasticity,nan,nan,nan,nan
nan,nan,thermodynamik chemischer vorgänge,nan,nan,nan,nan
nan,nan,sympathetic cooling,nan,nan,nan,nan
nan,nan,kinetic theory of gas,nan,nan,nan,nan
nan,nan,thermogravimetric analysis,nan,nan,nan,nan
nan,nan,planetary equilibrium temperature,nan,nan,nan,nan
nan,nan,scheutjens–fleer theory,nan,nan,nan,nan
nan,nan,dynamic equilibrium,nan,nan,nan,nan
nan,nan,temperature–entropy diagram,nan,nan,nan,nan
nan,nan,eigenstate thermalization hypothesis,nan,nan,nan,nan
nan,nan,thermodynamic limit,nan,nan,nan,nan
nan,nan,rüchardt experiment,nan,nan,nan,nan
nan,nan,heat bath,nan,nan,nan,nan
nan,nan,state function,nan,nan,nan,nan
nan,nan,sulfidation,nan,nan,nan,nan
nan,nan,bose gas,nan,nan,nan,nan
nan,nan,adiabatic wall,nan,nan,nan,nan
nan,nan,weatherization,nan,nan,nan,nan
nan,nan,gibbs's thermodynamic surface,nan,nan,nan,nan
nan,nan,thermal equilibrium,nan,nan,nan,nan
nan,nan,evaporative cooling (atomic physics),nan,nan,nan,nan
nan,nan,fundamental thermodynamic relation,nan,nan,nan,nan
nan,nan,electronic entropy,nan,nan,nan,nan
nan,nan,thermal mass,nan,nan,nan,nan
nan,nan,thermal reservoir,nan,nan,nan,nan
nan,nan,ionospheric ionization temperature,nan,nan,nan,nan
nan,nan,brownian motor,nan,nan,nan,nan
nan,nan,surprisal analysis,nan,nan,nan,nan
nan,nan,thermal diode,nan,nan,nan,nan
nan,nan,heat death paradox,nan,nan,nan,nan
nan,nan,kt (energy),nan,nan,nan,nan
nan,nan,ideal solution,nan,nan,nan,nan
nan,nan,control volume,nan,nan,nan,nan
nan,nan,batteryless radio,nan,nan,nan,nan
nan,nan,high definition thermal imaging,nan,nan,nan,nan
nan,nan,rt (energy),nan,nan,nan,nan
nan,nan,principle of minimum energy,nan,nan,nan,nan
nan,nan,thermal copper pillar bump,nan,nan,nan,nan
nan,nan,endoreversible thermodynamics,nan,nan,nan,nan
nan,nan,tolman length,nan,nan,nan,nan
nan,nan,critical heat flux,nan,nan,nan,nan
nan,nan,vuilleumier cycle,nan,nan,nan,nan
nan,nan,standard state,nan,nan,nan,nan
nan,nan,joule effect,nan,nan,nan,nan
nan,nan,ultracold atom,nan,nan,nan,nan
nan,nan,thermal physic,nan,nan,nan,nan
nan,nan,alkali-metal thermal to electric converter,nan,nan,nan,nan
nan,nan,scuderi cycle,nan,nan,nan,nan
nan,nan,thermodynamic database for pure substance,nan,nan,nan,nan
nan,nan,isothermal technology,nan,nan,nan,nan
nan,nan,axiomatics of thermodynamics,nan,nan,nan,nan
nan,nan,diathermal wall,nan,nan,nan,nan
nan,nan,morse/long-range potential,nan,nan,nan,nan
nan,nan,liquid droplet radiator,nan,nan,nan,nan
nan,nan,flow process,nan,nan,nan,nan
nan,nan,enthalpy–entropy compensation,nan,nan,nan,nan
nan,nan,wong–sandler mixing rule,nan,nan,nan,nan
nan,nan,rolf heinrich sabersky,nan,nan,nan,nan
nan,nan,consumption map,nan,nan,nan,nan
nan,nan,heat engine,nan,nan,nan,nan
nan,nan,laser schlieren deflectometry,nan,nan,nan,nan
nan,nan,quantum heat engine and refrigerator,nan,nan,nan,nan
nan,heat transfer,nan,nan,nan,nan,nan
nan,nan,kirchhoff's law of thermal radiation,nan,nan,nan,nan
nan,nan,radiosity (computer graphics),nan,nan,nan,nan
nan,nan,black body,nan,nan,nan,nan
nan,nan,thermal contact,nan,nan,nan,nan
nan,nan,boiling,nan,nan,nan,nan
nan,nan,thermal comfort,nan,nan,nan,nan
nan,nan,black-body radiation,nan,nan,nan,nan
nan,nan,heat transfer,nan,nan,nan,nan
nan,nan,insulated glazing,nan,nan,nan,nan
nan,nan,calorie,nan,nan,nan,nan
nan,nan,effectiveness,nan,nan,nan,nan
nan,nan,heat bath,nan,nan,nan,nan
nan,nan,thermal equilibrium,nan,nan,nan,nan
nan,nan,thermal conduction,nan,nan,nan,nan
nan,nan,thermal mass,nan,nan,nan,nan
nan,nan,non-ionizing radiation,nan,nan,nan,nan
nan,nan,burn,nan,nan,nan,nan
nan,nan,crookes radiometer,nan,nan,nan,nan
nan,nan,thermal conductivity,nan,nan,nan,nan
nan,nan,boundary layer,nan,nan,nan,nan
nan,nan,heat sink,nan,nan,nan,nan
nan,nan,leidenfrost effect,nan,nan,nan,nan
nan,nan,heat equation,nan,nan,nan,nan
nan,nan,heat exchanger,nan,nan,nan,nan
nan,nan,thermal grease,nan,nan,nan,nan
nan,nan,thermal insulation,nan,nan,nan,nan
nan,nan,emissivity,nan,nan,nan,nan
nan,nan,draper point,nan,nan,nan,nan
nan,nan,grashof number,nan,nan,nan,nan
nan,nan,hypothermia,nan,nan,nan,nan
nan,nan,countercurrent exchange,nan,nan,nan,nan
nan,nan,run-around coil,nan,nan,nan,nan
nan,nan,thermal diffusivity,nan,nan,nan,nan
nan,nan,thermoregulation,nan,nan,nan,nan
nan,nan,heat pipe,nan,nan,nan,nan
nan,nan,nusselt number,nan,nan,nan,nan
nan,nan,infrared sensing in snake,nan,nan,nan,nan
nan,nan,calorimetry,nan,nan,nan,nan
nan,nan,fin (extended surface),nan,nan,nan,nan
nan,nan,thermal energy storage,nan,nan,nan,nan
nan,nan,volumetric heat capacity,nan,nan,nan,nan
nan,nan,forced convection,nan,nan,nan,nan
nan,nan,view factor,nan,nan,nan,nan
nan,nan,equivalence of direct radiation,nan,nan,nan,nan
nan,nan,heat current,nan,nan,nan,nan
nan,nan,heat,nan,nan,nan,nan
nan,nan,mean radiant temperature,nan,nan,nan,nan
nan,nan,laser flash analysis,nan,nan,nan,nan
nan,nan,r-value (insulation),nan,nan,nan,nan
nan,nan,list of thermal conductivity,nan,nan,nan,nan
nan,nan,interfacial thermal resistance,nan,nan,nan,nan
nan,nan,effect of radiation on perceived temperature,nan,nan,nan,nan
nan,nan,thermal history of the earth,nan,nan,nan,nan
nan,nan,newton's law of cooling,nan,nan,nan,nan
nan,nan,therminol,nan,nan,nan,nan
nan,nan,logarithmic mean temperature difference,nan,nan,nan,nan
nan,nan,thermogenic plant,nan,nan,nan,nan
nan,nan,applied thermal engineering,nan,nan,nan,nan
nan,nan,thermal expansion,nan,nan,nan,nan
nan,nan,kilocalorie per mole,nan,nan,nan,nan
nan,nan,bulk temperature,nan,nan,nan,nan
nan,nan,thermal break,nan,nan,nan,nan
nan,nan,passive cooling,nan,nan,nan,nan
nan,nan,temperature,nan,nan,nan,nan
nan,nan,stefan–boltzmann law,nan,nan,nan,nan
nan,nan,churchill–bernstein equation,nan,nan,nan,nan
nan,nan,thermomass theory,nan,nan,nan,nan
nan,nan,thermal radiation,nan,nan,nan,nan
nan,nan,spray foam (insulation),nan,nan,nan,nan
nan,nan,combined forced and natural convection,nan,nan,nan,nan
nan,nan,efficiency,nan,nan,nan,nan
nan,nan,recuperator,nan,nan,nan,nan
nan,nan,nucleate boiling,nan,nan,nan,nan
nan,nan,pipe insulation,nan,nan,nan,nan
nan,nan,building insulation,nan,nan,nan,nan
nan,nan,heat capacity rate,nan,nan,nan,nan
nan,nan,heisler chart,nan,nan,nan,nan
nan,nan,ashrae 55,nan,nan,nan,nan
nan,nan,heat transfer vinyl,nan,nan,nan,nan
nan,nan,thermoregulation in human,nan,nan,nan,nan
nan,nan,perfect thermal contact,nan,nan,nan,nan
nan,nan,green's function number,nan,nan,nan,nan
nan,nan,thermal science,nan,nan,nan,nan
nan,nan,copper microgroove,nan,nan,nan,nan
nan,nan,nanofluids in solar collector,nan,nan,nan,nan
nan,nan,natural convection,nan,nan,nan,nan
nan,nan,nanofluid,nan,nan,nan,nan
nan,nan,conjugate convective heat transfer,nan,nan,nan,nan
nan,nan,heat transfer enhancement,nan,nan,nan,nan
nan,nan,copper in heat exchanger,nan,nan,nan,nan
nan,nan,earth's internal heat budget,nan,nan,nan,nan
nan,nan,thermal manikin,nan,nan,nan,nan
nan,nan,cuprobraze,nan,nan,nan,nan
nan,nan,heat spreader,nan,nan,nan,nan
nan,nan,film temperature,nan,nan,nan,nan
nan,nan,intensity (heat transfer),nan,nan,nan,nan
nan,nan,thermal contact conductance,nan,nan,nan,nan
nan,nan,double glazing,nan,nan,nan,nan
nan,nan,micro heat exchanger,nan,nan,nan,nan
nan,nan,isothermal technology,nan,nan,nan,nan
nan,nan,liquid droplet radiator,nan,nan,nan,nan
nan,nan,kleptothermy,nan,nan,nan,nan
nan,nan,egain forecasting,nan,nan,nan,nan
nan,nan,sorption calorimetry,nan,nan,nan,nan
nan,nan,cooling load,nan,nan,nan,nan
nan,nan,convective heat transfer,nan,nan,nan,nan
nan,nan,bioheat transfer,nan,nan,nan,nan
nan,nan,biothermia,nan,nan,nan,nan
nan,nan,kernel function for solving integral equation of surface radiation exchange,nan,nan,nan,nan
nan,nan,rolf heinrich sabersky,nan,nan,nan,nan
nan,nan,mesocosm,nan,nan,nan,nan
nan,nan,isothermal microcalorimetry,nan,nan,nan,nan
nan,nan,thermal lag,nan,nan,nan,nan
nan,nan,radiation property,nan,nan,nan,nan
nan,nan,gebhart factor,nan,nan,nan,nan
nan,nan,turbulent prandtl number,nan,nan,nan,nan
nan,nan,multiphase heat transfer,nan,nan,nan,nan
nan,nan,waste heat,nan,nan,nan,nan
nan,nan,heat transfer coefficient,nan,nan,nan,nan
nan,nan,ntu method,nan,nan,nan,nan
