appliance,nan,nan,nan,nan,nan,nan
nan,nan,advection,nan,nan,nan,nan
nan,nan,heat kernel signature,nan,nan,nan,nan
nan,nan,heat transfer physic,nan,nan,nan,nan
nan,nan,radiant cooling,nan,nan,nan,nan
nan,nan,annular fin,nan,nan,nan,nan
nan,nan,hydraulic diameter,nan,nan,nan,nan
nan,nan,condenser (heat transfer),nan,nan,nan,nan
nan,nan,convection,nan,nan,nan,nan
nan,nan,decay heat,nan,nan,nan,nan
nan,nan,radiant barrier,nan,nan,nan,nan
nan,fluid mechanic,nan,nan,nan,nan,nan
nan,nan,slosh dynamic,nan,nan,nan,nan
nan,nan,fluid mechanic,nan,nan,nan,nan
nan,nan,stratified flow,nan,nan,nan,nan
nan,nan,aerostatics,nan,nan,nan,nan
nan,nan,fluid kinematics,nan,nan,nan,nan
nan,nan,specific weight,nan,nan,nan,nan
nan,nan,cutthroat flume,nan,nan,nan,nan
nan,nan,equation of state,nan,nan,nan,nan
nan,nan,laplace equation for irrotational flow,nan,nan,nan,nan
nan,nan,liquid bubble,nan,nan,nan,nan
nan,nan,shear velocity,nan,nan,nan,nan
nan,nan,equipotential surface,nan,nan,nan,nan
nan,nan,john f. brady (engineer/scientist),nan,nan,nan,nan
nan,nan,karl weissenberg,nan,nan,nan,nan
nan,nan,non ideal compressible fluid dynamic,nan,nan,nan,nan
nan,nan,taylor dispersion,nan,nan,nan,nan
nan,nan,tear of wine,nan,nan,nan,nan
nan,nan,stalagmometric method,nan,nan,nan,nan
nan,nan,reynolds transport theorem,nan,nan,nan,nan
nan,nan,pipe flow,nan,nan,nan,nan
nan,nan,kelvin wave,nan,nan,nan,nan
nan,nan,lighter than air,nan,nan,nan,nan
nan,nan,surface-tension value,nan,nan,nan,nan
nan,nan,buoyancy,nan,nan,nan,nan
nan,nan,pascal's law,nan,nan,nan,nan
nan,nan,immersed boundary method,nan,nan,nan,nan
nan,nan,venturi flume,nan,nan,nan,nan
nan,nan,hypsometric equation,nan,nan,nan,nan
nan,nan,capillary surface,nan,nan,nan,nan
nan,nan,integrated fluidic circuit,nan,nan,nan,nan
nan,nan,hough function,nan,nan,nan,nan
nan,nan,simple shear,nan,nan,nan,nan
nan,nan,flatness (liquids),nan,nan,nan,nan
nan,nan,wetting transition,nan,nan,nan,nan
nan,nan,spray (liquid drop),nan,nan,nan,nan
nan,nan,photoelectrowetting,nan,nan,nan,nan
nan,nan,dynamic fluid film equation,nan,nan,nan,nan
nan,nan,profile of equal resistance,nan,nan,nan,nan
nan,nan,shell balance,nan,nan,nan,nan
nan,nan,george constantinescu,nan,nan,nan,nan
nan,nan,national center for earth-surface dynamic,nan,nan,nan,nan
nan,nan,stochastic eulerian lagrangian method,nan,nan,nan,nan
nan,nan,velocity triangle,nan,nan,nan,nan
nan,nan,physic of fluid,nan,nan,nan,nan
nan,nan,compressible flow,nan,nan,nan,nan
nan,nan,internal flow,nan,nan,nan,nan
nan,nan,stokesian dynamic,nan,nan,nan,nan
nan,nan,very large floating structure,nan,nan,nan,nan
nan,nan,inertial wave,nan,nan,nan,nan
nan,nan,tait equation,nan,nan,nan,nan
nan,nan,quasi-geostrophic equation,nan,nan,nan,nan
nan,nan,particle-laden flow,nan,nan,nan,nan
nan,nan,pascal's barrel,nan,nan,nan,nan
nan,nan,dewetting,nan,nan,nan,nan
nan,nan,emerson cavitation tunnel,nan,nan,nan,nan
nan,nan,laminar sublayer,nan,nan,nan,nan
nan,nan,inertance,nan,nan,nan,nan
nan,nan,theory of tide,nan,nan,nan,nan
nan,nan,departure function,nan,nan,nan,nan
nan,nan,darcy friction factor formula,nan,nan,nan,nan
nan,nan,dimensionless momentum-depth relationship in open-channel flow,nan,nan,nan,nan
nan,nan,hydraulic jump in rectangular channel,nan,nan,nan,nan
nan,nan,food rheology,nan,nan,nan,nan
nan,nan,taylor column,nan,nan,nan,nan
nan,nan,milne-thomson circle theorem,nan,nan,nan,nan
nan,nan,bridge scour,nan,nan,nan,nan
nan,nan,tea leaf paradox,nan,nan,nan,nan
nan,nan,history of fluid mechanic,nan,nan,nan,nan
nan,nan,perfect fluid,nan,nan,nan,nan
nan,nan,secondary circulation,nan,nan,nan,nan
nan,nan,displacement (fluid),nan,nan,nan,nan
nan,nan,sting (fixture),nan,nan,nan,nan
nan,nan,water pipe percolator,nan,nan,nan,nan
nan,nan,cheerio effect,nan,nan,nan,nan
nan,nan,friction loss,nan,nan,nan,nan
nan,nan,rheometry,nan,nan,nan,nan
nan,nan,marangoni effect,nan,nan,nan,nan
nan,nan,free surface effect,nan,nan,nan,nan
nan,nan,open-channel flow,nan,nan,nan,nan
nan,nan,rollin film,nan,nan,nan,nan
nan,nan,hydraulic manifold,nan,nan,nan,nan
nan,nan,feynman sprinkler,nan,nan,nan,nan
nan,nan,block and bleed manifold,nan,nan,nan,nan
nan,nan,digital magnetofluidics,nan,nan,nan,nan
nan,nan,npsh,nan,nan,nan,nan
nan,nan,rayleigh flow,nan,nan,nan,nan
nan,nan,electrodipping force,nan,nan,nan,nan
nan,nan,sediment transport,nan,nan,nan,nan
nan,nan,vena contracta,nan,nan,nan,nan
nan,nan,custody transfer,nan,nan,nan,nan
nan,nan,list of fluid mechanic journal,nan,nan,nan,nan
nan,nan,total dynamic head,nan,nan,nan,nan
nan,nan,pure shear,nan,nan,nan,nan
nan,nan,flow conditioning,nan,nan,nan,nan
nan,nan,oseen's approximation,nan,nan,nan,nan
nan,nan,maximum bubble pressure method,nan,nan,nan,nan
nan,nan,z-tube,nan,nan,nan,nan
nan,nan,spinning drop method,nan,nan,nan,nan
nan,nan,kinetic inhibitor,nan,nan,nan,nan
nan,nan,nanofluids in solar collector,nan,nan,nan,nan
nan,nan,fluoroposs,nan,nan,nan,nan
nan,nan,ultrasonic nozzle,nan,nan,nan,nan
nan,nan,parachor,nan,nan,nan,nan
nan,nan,nanofluid,nan,nan,nan,nan
nan,nan,fluid dynamic gauge,nan,nan,nan,nan
nan,nan,spray characteristic,nan,nan,nan,nan
nan,nan,armand de waele,nan,nan,nan,nan
nan,nan,"flow, turbulence and combustion",nan,nan,nan,nan
nan,nan,wetting,nan,nan,nan,nan
nan,nan,d'alembert–euler condition,nan,nan,nan,nan
nan,nan,lapse rate,nan,nan,nan,nan
nan,nan,fluid–structure interaction,nan,nan,nan,nan
nan,nan,meniscus,nan,nan,nan,nan
nan,nan,parshall flume,nan,nan,nan,nan
nan,nan,liquid droplet radiator,nan,nan,nan,nan
nan,nan,jannette b. frandsen,nan,nan,nan,nan
nan,nan,cheng rotation vane,nan,nan,nan,nan
nan,nan,szyszkowski equation,nan,nan,nan,nan
nan,nan,du noüy–padday method,nan,nan,nan,nan
nan,nan,hydrostatic equilibrium,nan,nan,nan,nan
nan,nan,moens–korteweg equation,nan,nan,nan,nan
nan,nan,flownet,nan,nan,nan,nan
nan,nan,hagen–poiseuille flow from the navier–stokes equation,nan,nan,nan,nan
nan,nan,rolf heinrich sabersky,nan,nan,nan,nan
nan,nan,non-dimensionalization and scaling of the navier–stokes equation,nan,nan,nan,nan
nan,nan,free surface,nan,nan,nan,nan
nan,nan,energy–depth relationship in a rectangular channel,nan,nan,nan,nan
nan,nan,explicit algebraic stress model,nan,nan,nan,nan
nan,nan,pressure,nan,nan,nan,nan
nan,nan,surface tension,nan,nan,nan,nan
nan,nan,dynamic shear rheometer,nan,nan,nan,nan
nan,nan,rossby wave,nan,nan,nan,nan
nan,nan,manifold (fluid mechanics),nan,nan,nan,nan
nan,nan,contact angle,nan,nan,nan,nan
nan,nan,coffee ring effect,nan,nan,nan,nan
nan,nan,eugene c. bingham,nan,nan,nan,nan
nan,nan,standard step method,nan,nan,nan,nan
nan,nan,large eddy simulation,nan,nan,nan,nan
nan,nan,magnetic resonance velocimetry,nan,nan,nan,nan
nan,nan,hydraulics,nan,nan,nan,nan
nan,nan,coastal sediment transport,nan,nan,nan,nan
nan,nan,nozzle,nan,nan,nan,nan
nan,nan,convection,nan,nan,nan,nan
nan,nan,tubular pinch effect,nan,nan,nan,nan
nan,nan,fluid dynamic,nan,nan,nan,nan
nan,nan,velocity gradient,nan,nan,nan,nan
nan,nan,hemodynamics,nan,nan,nan,nan
nan,nan,fluid flow through porous medium,nan,nan,nan,nan
nan,nan,incompressible flow,nan,nan,nan,nan
nan,nan,advanced simulation library,nan,nan,nan,nan
physical quantity,nan,nan,nan,nan,nan,nan
nan,temperature,nan,nan,nan,nan,nan
nan,nan,room temperature,nan,nan,nan,298 k
nan,nan,nan,nan,nan,nan,ambient temperature
nan,nan,nan,nan,nan,nan,ambient tempreture
nan,nan,nan,nan,nan,nan,room temp
nan,nan,nan,nan,nan,nan,room temperature and pressure
nan,relative humidity,nan,nan,nan,nan,nan
nan,dewpoint,nan,nan,nan,nan,nan
nan,weight,nan,nan,nan,nan,nan
nan,condensation,nan,nan,nan,nan,nan
nan,moisture,nan,nan,nan,nan,nan
nan,speed,nan,nan,nan,nan,nan
computer science,nan,nan,nan,nan,nan,nan
nan,artificial intelligence,nan,nan,nan,nan,nan
nan,nan,machine learning,nan,nan,nan,nan
nan,nan,nan,supervised learning,nan,nan,nan
nan,nan,nan,nan,gradient boosting algorithm,nan,nan
nan,nan,nan,nan,classificaition,nan,nan
nan,nan,nan,nan,nan,support vector machine,nan
nan,nan,nan,nan,nan,neural network,nan
nan,nan,nan,nan,nan,knn,knn (disambiguation)
nan,nan,nan,unsupervised learning,nan,nan,nan
nan,nan,nan,nan,k-means clustering,nan,nan
nan,nan,nan,deep learning,nan,nan,nan
nan,nan,computer vision,nan,nan,nan,nan
nan,nan,nan,neighborhood operation,nan,nan,nan
nan,nan,nan,color histogram,nan,nan,nan
nan,nan,nan,connected-component labeling,nan,nan,nan
nan,nan,nan,pose (computer vision),nan,nan,nan
nan,nan,nan,condensation algorithm,nan,nan,nan
nan,nan,nan,geometric hashing,nan,nan,nan
nan,nan,nan,poisson image editing,nan,nan,nan
nan,nan,nan,image formation,nan,nan,nan
nan,nan,nan,randomized hough transform,nan,nan,nan
nan,nan,nan,photo-consistency,nan,nan,nan
nan,nan,nan,color normalization,nan,nan,nan
nan,nan,nan,document mosaicing,nan,nan,nan
nan,nan,nan,multi-scale approach,nan,nan,nan
nan,nan,nan,structured-light 3d scanner,nan,nan,nan
nan,nan,nan,object detection,nan,nan,nan
nan,nan,nan,background subtraction,nan,nan,nan
nan,nan,nan,automated imaging association,nan,nan,nan
nan,nan,nan,scale space implementation,nan,nan,nan
nan,nan,nan,image analysis,nan,nan,nan
nan,nan,nan,scale-space axiom,nan,nan,nan
nan,nan,nan,image fusion,nan,nan,nan
nan,nan,nan,binocular disparity,nan,nan,nan
nan,nan,nan,stereo camera,nan,nan,nan
nan,nan,nan,list of computer vision topic,nan,nan,nan
nan,nan,nan,spatial verification,nan,nan,nan
nan,nan,nan,statistical shape analysis,nan,nan,nan
nan,nan,nan,landmark point,nan,nan,nan
nan,nan,nan,graph cut in computer vision,nan,nan,nan
nan,nan,nan,joint compatibility branch and bound,nan,nan,nan
nan,nan,nan,boustrophedon cell decomposition,nan,nan,nan
nan,nan,nan,3d reconstruction from multiple image,nan,nan,nan
nan,nan,nan,mean shift,nan,nan,nan
nan,nan,nan,local ternary pattern,nan,nan,nan
nan,nan,nan,patchmatch,nan,nan,nan
nan,nan,nan,visual servoing,nan,nan,nan
nan,nan,nan,cyclodisparity,nan,nan,nan
nan,nan,nan,contextual image classification,nan,nan,nan
nan,nan,nan,visual descriptor,nan,nan,nan
nan,nan,nan,relaxation labelling,nan,nan,nan
nan,nan,nan,underwater computer vision,nan,nan,nan
nan,nan,nan,glossary of machine vision,nan,nan,nan
nan,nan,nan,video sequence saliency map,nan,nan,nan
nan,nan,nan,ortho3d,nan,nan,nan
nan,nan,nan,n-jet,nan,nan,nan
nan,nan,nan,orientation (computer vision),nan,nan,nan
nan,nan,nan,active vision,nan,nan,nan
nan,nan,nan,articulated body pose estimation,nan,nan,nan
nan,nan,nan,project tango,nan,nan,nan
nan,nan,nan,point set registration,nan,nan,nan
nan,nan,nan,cuboid (computer vision),nan,nan,nan
nan,nan,nan,orcam device,nan,nan,nan
nan,nan,nan,photometric stereo,nan,nan,nan
nan,nan,nan,m-theory (learning framework),nan,nan,nan
nan,nan,nan,digital image processing,nan,nan,nan
nan,nan,nan,texton,nan,nan,nan
nan,nan,nan,extensible device metadata,nan,nan,nan
nan,nan,nan,scale space,nan,nan,nan
nan,nan,nan,alignment of random point,nan,nan,nan
nan,nan,nan,face recognition,nan,nan,nan
nan,nan,nan,machine vision,nan,nan,nan
nan,nan,nan,pyramid (image processing),nan,nan,nan
nan,nan,nan,active appearance model,nan,nan,nan
nan,nan,nan,phase congruency,nan,nan,nan
nan,nan,nan,image registration,nan,nan,nan
nan,nan,nan,phase correlation,nan,nan,nan
nan,nan,nan,point distribution model,nan,nan,nan
nan,nan,nan,active contour model,nan,nan,nan
nan,nan,nan,captcha,nan,nan,nan
nan,nan,nan,image moment,nan,nan,nan
nan,nan,nan,shape context,nan,nan,nan
nan,nan,nan,code recognition,nan,nan,nan
nan,nan,nan,character recognition,nan,nan,nan
nan,nan,nan,3d pose estimation,nan,nan,nan
nan,nan,nan,person detection algorithm,nan,nan,nan
nan,nan,nan,3d data acquisition and object reconstruction,nan,nan,nan
nan,nan,nan,image recognition,nan,nan,nan
nan,nan,nan,eigenmoments,nan,nan,nan
nan,nan,nan,thermal imaging,nan,nan,nan
nan,nan,nan,vibe,nan,nan,nan
nan,nan,nan,active shape model,nan,nan,nan
nan,nan,nan,intrinsic dimension,nan,nan,nan
nan,nan,nan,edge detection,nan,nan,nan
nan,natural language processing,nan,nan,nan,nan,nan
nan,nan,languageware,nan,nan,nan,nan
nan,nan,terminology extraction,nan,nan,nan,nan
nan,nan,morphological pattern,nan,nan,nan,nan
nan,nan,linguistic issue in language technology,nan,nan,nan,nan
nan,nan,language computer corporation,nan,nan,nan,nan
nan,nan,stemming,nan,nan,nan,nan
nan,nan,shrdlu,nan,nan,nan,nan
nan,nan,cloem,nan,nan,nan,nan
nan,nan,spell checker,nan,nan,nan,nan
nan,nan,attempto controlled english,nan,nan,nan,nan
nan,nan,bulgarian national corpus,nan,nan,nan,nan
nan,nan,information retrieval,nan,nan,nan,nan
nan,nan,automatic summarization,nan,nan,nan,nan
nan,nan,language identification,nan,nan,nan,nan
nan,nan,people pattern,nan,nan,nan,nan
nan,nan,afnlp,nan,nan,nan,nan
nan,nan,text simplification,nan,nan,nan,nan
nan,nan,paco nathan,nan,nan,nan,nan
nan,nan,machine translation software usability,nan,nan,nan,nan
nan,nan,spl notation,nan,nan,nan,nan
nan,nan,logic form,nan,nan,nan,nan
nan,nan,lexxe,nan,nan,nan,nan
nan,nan,affix grammar over a finite lattice,nan,nan,nan,nan
nan,nan,natural language understanding,nan,nan,nan,nan
nan,nan,rouge (metric),nan,nan,nan,nan
nan,nan,trigram,nan,nan,nan,nan
nan,nan,cross-language information retrieval,nan,nan,nan,nan
nan,nan,robby garner,nan,nan,nan,nan
nan,nan,sentence extraction,nan,nan,nan,nan
nan,nan,latent semantic mapping,nan,nan,nan,nan
nan,nan,cmu pronouncing dictionary,nan,nan,nan,nan
nan,nan,gorn address,nan,nan,nan,nan
nan,nan,generif,nan,nan,nan,nan
nan,nan,grammar induction,nan,nan,nan,nan
nan,nan,triphone,nan,nan,nan,nan
nan,nan,concept mining,nan,nan,nan,nan
nan,nan,computational semantics,nan,nan,nan,nan
nan,nan,recursive transition network,nan,nan,nan,nan
nan,nan,multi-document summarization,nan,nan,nan,nan
nan,nan,w-shingling,nan,nan,nan,nan
nan,nan,lesk algorithm,nan,nan,nan,nan
nan,nan,predictive text,nan,nan,nan,nan
nan,nan,natural language processing,nan,nan,nan,nan
nan,nan,propbank,nan,nan,nan,nan
nan,nan,chasen,nan,nan,nan,nan
nan,nan,study in natural language processing,nan,nan,nan,nan
nan,nan,meteor,nan,nan,nan,nan
nan,nan,etblast,nan,nan,nan,nan
nan,nan,sukhotin's algorithm,nan,nan,nan,nan
nan,nan,aggregation (linguistics),nan,nan,nan,nan
nan,nan,realization (linguistics),nan,nan,nan,nan
nan,nan,history of natural language processing,nan,nan,nan,nan
nan,nan,automatic acquisition of sense-tagged corpus,nan,nan,nan,nan
nan,nan,vocabulary mismatch,nan,nan,nan,nan
nan,nan,explicit semantic analysis,nan,nan,nan,nan
nan,nan,entity linking,nan,nan,nan,nan
nan,nan,lkb,nan,nan,nan,nan
nan,nan,outline of natural language processing,nan,nan,nan,nan
nan,nan,natural language programming,nan,nan,nan,nan
nan,nan,international conference on language resource and evaluation,nan,nan,nan,nan
nan,nan,calais (reuters product),nan,nan,nan,nan
nan,nan,teragram corporation,nan,nan,nan,nan
nan,nan,discourse relation,nan,nan,nan,nan
nan,nan,frederick j. damerau,nan,nan,nan,nan
nan,nan,news analytics,nan,nan,nan,nan
nan,nan,document structuring,nan,nan,nan,nan
nan,nan,nooj,nan,nan,nan,nan
nan,nan,rule-based machine translation,nan,nan,nan,nan
nan,nan,content determination,nan,nan,nan,nan
nan,nan,lessac technology,nan,nan,nan,nan
nan,nan,natural language user interface,nan,nan,nan,nan
nan,nan,grammar checker,nan,nan,nan,nan
nan,nan,bigram,nan,nan,nan,nan
nan,nan,document-term matrix,nan,nan,nan,nan
nan,nan,syntax guessing,nan,nan,nan,nan
nan,nan,multilingual notation,nan,nan,nan,nan
nan,nan,bag-of-words model,nan,nan,nan,nan
nan,nan,lexical markup framework,nan,nan,nan,nan
nan,nan,ontology learning,nan,nan,nan,nan
nan,nan,filtered-popping recursive transition network,nan,nan,nan,nan
nan,nan,referring expression generation,nan,nan,nan,nan
nan,nan,production (computer science),nan,nan,nan,nan
nan,nan,delph-in,nan,nan,nan,nan
nan,nan,natural language,nan,nan,nan,nan
nan,nan,semantic compression,nan,nan,nan,nan
nan,nan,language technology,nan,nan,nan,nan
nan,nan,naomi sager,nan,nan,nan,nan
nan,nan,text mining,nan,nan,nan,nan
nan,nan,claw (linguistics),nan,nan,nan,nan
nan,nan,powerset (company),nan,nan,nan,nan
nan,nan,medical intelligence and language engineering lab,nan,nan,nan,nan
nan,nan,latent semantic analysis,nan,nan,nan,nan
nan,nan,temporal annotation,nan,nan,nan,nan
nan,nan,phrase structure grammar,nan,nan,nan,nan
nan,nan,word-sense disambiguation,nan,nan,nan,nan
nan,nan,abzooba,nan,nan,nan,nan
nan,nan,marec,nan,nan,nan,nan
nan,nan,legal information retrieval,nan,nan,nan,nan
nan,nan,tiptop technology,nan,nan,nan,nan
nan,nan,transderivational search,nan,nan,nan,nan
nan,nan,lexical substitution,nan,nan,nan,nan
nan,nan,naive semantics,nan,nan,nan,nan
nan,nan,cache language model,nan,nan,nan,nan
nan,nan,attensity,nan,nan,nan,nan
nan,nan,n-gram,nan,nan,nan,nan
nan,nan,lexalytics,nan,nan,nan,nan
nan,nan,dragomir r. radev,nan,nan,nan,nan
nan,nan,kleene star,nan,nan,nan,nan
nan,nan,string kernel,nan,nan,nan,nan
nan,nan,opennlp,nan,nan,nan,nan
nan,nan,iglue,nan,nan,nan,nan
nan,nan,semantic analysis (computational),nan,nan,nan,nan
nan,nan,semeval,nan,nan,nan,nan
nan,nan,modular audio recognition framework,nan,nan,nan,nan
nan,nan,tehran monolingual corpus,nan,nan,nan,nan
nan,nan,controlled natural language,nan,nan,nan,nan
nan,nan,native-language identification,nan,nan,nan,nan
nan,nan,text retrieval conference,nan,nan,nan,nan
nan,nan,minimal recursion semantics,nan,nan,nan,nan
nan,nan,tatoeba,nan,nan,nan,nan
nan,nan,classic monolingual word-sense disambiguation,nan,nan,nan,nan
nan,nan,datr,nan,nan,nan,nan
nan,nan,artificial solution,nan,nan,nan,nan
nan,nan,natural language toolkit,nan,nan,nan,nan
nan,nan,netowl,nan,nan,nan,nan
nan,nan,brill tagger,nan,nan,nan,nan
nan,nan,automatic acquisition of lexicon,nan,nan,nan,nan
nan,nan,william aaron wood,nan,nan,nan,nan
nan,nan,automated essay scoring,nan,nan,nan,nan
nan,nan,"netbase solutions, inc.",nan,nan,nan,nan
nan,nan,text normalization,nan,nan,nan,nan
nan,nan,example-based machine translation,nan,nan,nan,nan
nan,nan,lexical simplification,nan,nan,nan,nan
nan,nan,deep linguistic processing,nan,nan,nan,nan
nan,nan,automatic taxonomy construction,nan,nan,nan,nan
nan,nan,sentiment analysis,nan,nan,nan,nan
nan,nan,deeplearning4j,nan,nan,nan,nan
nan,nan,t9 (predictive text),nan,nan,nan,nan
nan,nan,just this once,nan,nan,nan,nan
nan,nan,list of text corpus,nan,nan,nan,nan
nan,nan,word-sense induction,nan,nan,nan,nan
nan,nan,empirical method in natural language processing,nan,nan,nan,nan
nan,nan,lexical choice,nan,nan,nan,nan
nan,nan,averbis,nan,nan,nan,nan
nan,nan,question answering,nan,nan,nan,nan
nan,nan,meaningcloud,nan,nan,nan,nan
nan,nan,lre map,nan,nan,nan,nan
nan,nan,livac synchronous corpus,nan,nan,nan,nan
nan,nan,noisy text analytics,nan,nan,nan,nan
nan,nan,history of machine translation,nan,nan,nan,nan
nan,nan,bulsemcor,nan,nan,nan,nan
nan,nan,hybrid machine translation,nan,nan,nan,nan
nan,nan,clearforest,nan,nan,nan,nan
nan,nan,keyword extraction,nan,nan,nan,nan
nan,nan,semantic neural network,nan,nan,nan,nan
nan,nan,sayre's paradox,nan,nan,nan,nan
nan,nan,semantic analytics,nan,nan,nan,nan
nan,nan,autindex,nan,nan,nan,nan
nan,nan,grammatik,nan,nan,nan,nan
nan,nan,text graph,nan,nan,nan,nan
nan,nan,speech segmentation,nan,nan,nan,nan
nan,nan,information extraction,nan,nan,nan,nan
nan,nan,document classification,nan,nan,nan,nan
nan,computing platform,nan,nan,nan,nan,nan
nan,nan,closed platform,nan,nan,nan,nan
nan,nan,kylin (operating system),nan,nan,nan,nan
nan,nan,freebsd,nan,nan,nan,nan
nan,nan,java (software platform),nan,nan,nan,nan
nan,nan,advanced comprehensive operating system,nan,nan,nan,nan
nan,nan,rhomobile suite,nan,nan,nan,nan
nan,nan,open platform,nan,nan,nan,nan
nan,nan,yield method,nan,nan,nan,nan
nan,nan,commodity computing,nan,nan,nan,nan
nan,nan,phoneme,nan,nan,nan,nan
nan,nan,fanrocket,nan,nan,nan,nan
nan,nan,apache wave,nan,nan,nan,nan
nan,nan,tensorflow,nan,nan,nan,distbelief
nan,nan,icl series 39,nan,nan,nan,nan
nan,nan,ibm system/360 architecture,nan,nan,nan,nan
nan,nan,ibm system/370,nan,nan,nan,nan
nan,nan,funkos,nan,nan,nan,nan
nan,nan,ibm system/360,nan,nan,nan,nan
nan,nan,4kdownload,nan,nan,nan,nan
nan,nan,blackberry tablet o,nan,nan,nan,nan
nan,nan,"java platform, enterprise edition",nan,nan,nan,nan
nan,nan,research unix,nan,nan,nan,nan
nan,nan,icl 2900 series,nan,nan,nan,nan
nan,nan,java ee version history,nan,nan,nan,nan
nan,nan,minix 3,nan,nan,nan,nan
nan,nan,"java platform, standard edition",nan,nan,nan,nan
nan,nan,clickonce,nan,nan,nan,nan
nan,nan,plan 9 from bell lab,nan,nan,nan,nan
nan,nan,computing platform,nan,nan,nan,nan
nan,nan,.net framework,nan,nan,nan,nan
nan,nan,ibm esa/390,nan,nan,nan,nan
nan,nan,cross-platform,nan,nan,nan,nan
nan,nan,sco skunkware,nan,nan,nan,nan
nan,nan,epic (form factor),nan,nan,nan,nan
nan,nan,.net framework version history,nan,nan,nan,nan
nan,nan,comparison of operating system kernel,nan,nan,nan,nan
nan,nan,cisco eos,nan,nan,nan,nan
nan,nan,wintel,nan,nan,nan,nan
