appliance,nan,nan,nan,nan,nan,nan
nan,nan,song (kaist) – iyengar (lsu) mobicon middleware computing platform,nan,nan,nan,nan
nan,nan,kune (software),nan,nan,nan,nan
nan,nan,onlinehpc,nan,nan,nan,nan
nan,nan,osv,nan,nan,nan,nan
nan,nan,smallest federated wiki,nan,nan,nan,nan
nan,nan,webinos,nan,nan,nan,nan
nan,nan,linux,nan,nan,nan,nan
nan,nan,"java platform, micro edition",nan,nan,nan,nan
nan,nan,qnx,nan,nan,nan,nan
nan,nan,mono (software),nan,nan,nan,nan
nan,nan,run time (program lifecycle phase),nan,nan,nan,nan
nan,nan,wine (software),nan,nan,nan,nan
nan,nan,marionnet,nan,nan,nan,nan
nan,nan,genus (operating system),nan,nan,nan,nan
nan,nan,window 9x,nan,nan,nan,nan
nan,nan,ibm system/360 model 67,nan,nan,nan,nan
nan,nan,linux range of use,nan,nan,nan,nan
nan,nan,columbia cycada,nan,nan,nan,nan
nan,nan,third platform,nan,nan,nan,nan
nan,nan,bacatec,nan,nan,nan,nan
nan,nan,opinit,nan,nan,nan,nan
nan,nan,unetix,nan,nan,nan,nan
nan,nan,bluekai,nan,nan,nan,nan
nan,nan,joinup collaboration platform,nan,nan,nan,nan
nan,nan,nox (platform),nan,nan,nan,nan
nan,nan,execution model,nan,nan,nan,nan
nan,nan,runtime system,nan,nan,nan,nan
nan,nan,scenechronize,nan,nan,nan,nan
nan,nan,sigar (software),nan,nan,nan,nan
nan,nan,dotgnu,nan,nan,nan,nan
nan,nan,moorestown (computing platform),nan,nan,nan,nan
nan,nan,java performance,nan,nan,nan,nan
nan,nan,information server,nan,nan,nan,nan
nan,nan,pnetc,nan,nan,nan,nan
nan,nan,darling (software),nan,nan,nan,nan
nan,nan,ibm future system project,nan,nan,nan,nan
nan,nan,integrated digital platform,nan,nan,nan,nan
nan,nan,e (operating system),nan,nan,nan,nan
nan,nan,aggregate platform,nan,nan,nan,nan
nan,programming lanuguages,nan,nan,nan,nan,nan
nan,nan,python,nan,nan,nan,nan
nan,nan,nan,django,nan,nan,nan
nan,augmented reality,nan,nan,nan,nan,nan
nan,cloud computing,nan,nan,nan,nan,nan
ict,nan,nan,nan,nan,nan,nan
nan,device,nan,nan,nan,nan,nan
nan,nan,thermistor,nan,nan,nan,ntc thermistor
nan,nan,nan,nan,nan,nan,posistor
nan,nan,nan,nan,nan,nan,ptc thermistor
nan,nan,nan,nan,nan,nan,silistor
nan,nan,nan,nan,nan,nan,thermister
nan,nan,nan,nan,nan,nan,thermistors
nan,nan,nan,nan,nan,nan,thermoresistor
nan,nan,controller,nan,nan,nan,nan
nan,nan,nan,pulse-width modulation,nan,nan,pulse duration modulation
nan,nan,nan,nan,nan,nan,pulse width
nan,nan,nan,nan,nan,nan,pulse width modulation
nan,nan,nan,nan,nan,nan,pulse width modulator
nan,nan,nan,nan,nan,nan,pulse-duration modulation
nan,nan,nan,nan,nan,nan,pulse-width modulation integrated circuit
nan,nan,nan,nan,nan,nan,pulse-width modulator
nan,nan,nan,nan,nan,nan,pulsewidth modulation
nan,nan,nan,nan,nan,nan,pwmic
nan,nan,nan,nan,nan,nan,time proportioning
nan,nan,nan,encoders,nan,nan,nan
nan,nan,nan,relay,nan,nan,nan
nan,nan,nan,digital controller,nan,nan,nan
nan,nan,nan,logic controller,nan,nan,nan
nan,nan,battery,nan,nan,nan,nan
nan,nan,transformer,nan,nan,nan,nan
nan,nan,timer,nan,nan,nan,nan
nan,nan,fire alarm,nan,nan,nan,nan
nan,nan,ic 555,nan,nan,nan,nan
nan,nan,alarm,nan,nan,nan,nan
nan,nan,laser,nan,nan,nan,nan
nan,nan,led light,nan,nan,nan,nan
nan,nan,thermostat,nan,nan,nan,nan
nan,nan,demodulator,nan,nan,nan,nan
nan,nan,idr voltage regulator,nan,nan,nan,nan
nan,nan,microphone,nan,nan,nan,nan
nan,nan,capacitor,nan,nan,nan,nan
nan,nan,tachometer,nan,nan,nan,nan
nan,nan,solar tracker,nan,nan,nan,nan
nan,nan,ldr,nan,nan,nan,nan
nan,nan,gsm module,nan,nan,nan,nan
nan,nan,street light,nan,nan,nan,nan
nan,nan,android phone,nan,nan,nan,nan
nan,communication,nan,nan,nan,nan,nan
nan,nan,dissemination,nan,nan,nan,nan
nan,nan,internal market information system,nan,nan,nan,nan
nan,nan,litigation public relation,nan,nan,nan,nan
nan,nan,end of message,nan,nan,nan,nan
nan,nan,autocommunication,nan,nan,nan,nan
nan,nan,internal communication,nan,nan,nan,nan
nan,nan,asynchrony,nan,nan,nan,nan
nan,nan,dropout (communications),nan,nan,nan,nan
nan,nan,interpreting note,nan,nan,nan,nan
nan,nan,sliding window protocol,nan,nan,nan,nan
nan,nan,visual language,nan,nan,nan,nan
nan,nan,sexting,nan,nan,nan,nan
nan,nan,signifyin',nan,nan,nan,nan
nan,nan,propaganda,nan,nan,nan,nan
nan,nan,many-to-many,nan,nan,nan,nan
nan,nan,social peer-to-peer process,nan,nan,nan,nan
nan,nan,intelligibility (communication),nan,nan,nan,nan
nan,nan,communication complexity,nan,nan,nan,nan
nan,nan,contra principia negantem non est disputandum,nan,nan,nan,nan
nan,nan,bohm dialogue,nan,nan,nan,nan
nan,nan,dissimulation,nan,nan,nan,nan
nan,nan,inoculation theory,nan,nan,nan,nan
nan,nan,emotional intimacy,nan,nan,nan,nan
nan,nan,loaded language,nan,nan,nan,nan
nan,nan,intimate medium,nan,nan,nan,nan
nan,nan,speech transmission index,nan,nan,nan,nan
nan,nan,recording format,nan,nan,nan,nan
nan,nan,prooftext,nan,nan,nan,nan
nan,nan,social comparison theory,nan,nan,nan,nan
nan,nan,hybrid mail,nan,nan,nan,nan
nan,nan,liaison officer,nan,nan,nan,nan
nan,nan,t.38,nan,nan,nan,nan
nan,nan,detection,nan,nan,nan,nan
nan,nan,deliberative democracy,nan,nan,nan,nan
nan,nan,interactive communication,nan,nan,nan,nan
nan,nan,network of practice,nan,nan,nan,nan
nan,nan,deception,nan,nan,nan,nan
nan,nan,institutional repository,nan,nan,nan,nan
nan,nan,transderivational search,nan,nan,nan,nan
nan,nan,heritage interpretation,nan,nan,nan,nan
nan,nan,exformation,nan,nan,nan,nan
nan,nan,social constructionism,nan,nan,nan,nan
nan,nan,word of mouth,nan,nan,nan,nan
nan,nan,communication source,nan,nan,nan,nan
nan,nan,medium (communication),nan,nan,nan,nan
nan,nan,stimulus protocol,nan,nan,nan,nan
nan,nan,exhibition,nan,nan,nan,nan
nan,nan,four-sides model,nan,nan,nan,nan
nan,nan,interaction,nan,nan,nan,nan
nan,nan,learning organization,nan,nan,nan,nan
nan,nan,content format,nan,nan,nan,nan
nan,nan,informational listening,nan,nan,nan,nan
nan,nan,strategic talk,nan,nan,nan,nan
nan,nan,notation,nan,nan,nan,nan
nan,nan,public relation,nan,nan,nan,nan
nan,nan,summit series (conference),nan,nan,nan,nan
nan,nan,quotation,nan,nan,nan,nan
nan,nan,ardois light system,nan,nan,nan,nan
nan,nan,translation,nan,nan,nan,nan
nan,nan,communication theory,nan,nan,nan,nan
nan,nan,audience reception,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan
nan,nan,communication for development,nan,nan,nan,nan
nan,nan,source credibility,nan,nan,nan,nan
nan,nan,message,nan,nan,nan,nan
nan,nan,zumbox,nan,nan,nan,nan
nan,nan,news,nan,nan,nan,nan
nan,nan,emotional labor,nan,nan,nan,nan
nan,nan,eprint,nan,nan,nan,nan
nan,nan,integrated marketing communication,nan,nan,nan,nan
nan,nan,love letter,nan,nan,nan,nan
nan,nan,spiral of silence,nan,nan,nan,nan
nan,nan,facilitated communication,nan,nan,nan,nan
nan,nan,friendship book,nan,nan,nan,nan
nan,nan,model of communication,nan,nan,nan,nan
nan,nan,nonviolent communication,nan,nan,nan,nan
nan,nan,bacnet,nan,nan,nan,nan
nan,nan,symbolic convergence theory,nan,nan,nan,nan
nan,nan,coherence time (communications systems),nan,nan,nan,nan
nan,nan,service-oriented communication,nan,nan,nan,nan
nan,nan,outline of communication,nan,nan,nan,nan
nan,nan,two-way communication,nan,nan,nan,nan
nan,nan,mediology,nan,nan,nan,nan
nan,nan,logosphere,nan,nan,nan,nan
nan,nan,message in a bottle,nan,nan,nan,nan
nan,nan,psychorama,nan,nan,nan,nan
nan,nan,synchronization (computer science),nan,nan,nan,nan
nan,nan,lateral communication,nan,nan,nan,nan
nan,nan,behavioral communication,nan,nan,nan,nan
nan,nan,gender advertisement,nan,nan,nan,nan
nan,programmable device,nan,nan,nan,nan,nan
nan,nan,atmega16,nan,nan,nan,nan
nan,nan,microcontroller,nan,nan,nan,nan
nan,nan,arduino,nan,nan,nan,nan
nan,internet of thing,nan,nan,nan,nan,iot
nan,nan,nan,nan,nan,nan,iot
nan,nan,automatic irrigation system,nan,nan,nan,nan
nan,nan,connectivity,nan,nan,nan,nan
nan,nan,nan,wifi,nan,nan,nan
nan,nan,nan,local area network,nan,nan,nan
nan,nan,nan,bluetooth,nan,nan,nan
nan,nan,nan,smartphone,nan,nan,nan
nan,nan,smart dustbin,nan,nan,nan,nan
nan,nan,smart home,nan,nan,nan,home automation
nan,nan,data processing,nan,nan,nan,nan
nan,nan,nan,geobase (geospatial data),nan,nan,canadian geographic names database
nan,nan,nan,nan,nan,nan,canadian geographical names data base
nan,nan,nan,nan,nan,nan,cgndb
nan,nan,autonomous car,nan,nan,nan,nan
nan,nan,user interface,nan,nan,nan,nan
nan,nan,nan,lcd screen,nan,nan,nan
nan,nan,surveillance,nan,nan,nan,surveillance technology
nan,nan,nan,camera,nan,nan,nan
nan,nan,nan,nan,video surveillance camera,nan,nan
nan,nan,nan,nan,vision camera,nan,nan
nan,nan,wireless sensor network,nan,nan,nan,nan
nan,nan,nan,dash7,nan,nan,nan
nan,nan,nan,greenpeak technology,nan,nan,nan
nan,nan,nan,wirelesshart,nan,nan,nan
nan,nan,nan,wireless identification and sensing platform,nan,nan,nan
nan,nan,nan,distributed source coding,nan,nan,nan
nan,nan,nan,ant+,nan,nan,nan
nan,nan,nan,insteon,nan,nan,nan
nan,nan,nan,wide area tracking system,nan,nan,nan
nan,nan,nan,location estimation in sensor network,nan,nan,nan
nan,nan,nan,dust network,nan,nan,nan
nan,nan,nan,xbee,nan,nan,nan
nan,nan,nan,liteos,nan,nan,nan
nan,nan,nan,osian,nan,nan,nan
nan,nan,nan,powwow,nan,nan,nan
nan,nan,nan,mobile wireless sensor network,nan,nan,nan
nan,nan,nan,ieee 1902.1,nan,nan,nan
nan,nan,nan,anaren,nan,nan,nan
nan,nan,nan,virtual sensor network,nan,nan,nan
nan,nan,nan,isa100.11a,nan,nan,nan
nan,nan,nan,list of wireless sensor node,nan,nan,nan
nan,nan,nan,wireless sensor network,nan,nan,nan
nan,nan,nan,nesc,nan,nan,nan
nan,nan,nan,sensor network query processor,nan,nan,nan
nan,nan,nan,sentroller,nan,nan,nan
nan,nan,nan,secure data aggregation in wsn,nan,nan,nan
nan,nan,nan,low-energy adaptive clustering hierarchy,nan,nan,nan
nan,nan,nan,sensor node,nan,nan,nan
nan,nan,nan,openwsn,nan,nan,nan
nan,nan,nan,topology control,nan,nan,nan
nan,nan,nan,sun spot,nan,nan,nan
nan,nan,nan,discus,nan,nan,nan
nan,nan,nan,insteon (company),nan,nan,nan
nan,nan,nan,sensor observation service,nan,nan,nan
nan,nan,nan,ambient backscatter,nan,nan,nan
nan,nan,nan,ant (network),nan,nan,nan
nan,nan,nan,event detection for wsn,nan,nan,nan
nan,nan,nan,neurfon,nan,nan,nan
nan,nan,nan,smartdust,nan,nan,nan
nan,nan,nan,wireless powerline sensor,nan,nan,nan
nan,nan,nan,modulo-n code,nan,nan,nan
nan,nan,nan,conference on embedded networked sensor system,nan,nan,nan
nan,nan,nan,european conference on wireless sensor network,nan,nan,nan
nan,nan,nan,linear network coding,nan,nan,nan
nan,nan,nan,tsmp,nan,nan,nan
nan,nan,nan,visual sensor network,nan,nan,nan
nan,nan,nan,daintree network,nan,nan,nan
nan,nan,nan,international conference on information processing in sensor network,nan,nan,nan
nan,nan,nan,multiple access with collision avoidance for wireless,nan,nan,nan
nan,nan,nan,nano-rk,nan,nan,nan
nan,nan,nan,digi international,nan,nan,nan
nan,nan,nan,sensor grid,nan,nan,nan
nan,nan,smart city,nan,nan,nan,nan
nan,nan,wearable technology,nan,nan,nan,nan
nan,nan,sensor,nan,nan,nan,nan
nan,nan,nan,color sensor,nan,nan,nan
nan,nan,nan,fire sensor,nan,nan,nan
nan,nan,nan,contact sensor,nan,nan,nan
nan,nan,nan,temperature measurement,nan,nan,nan
nan,nan,nan,nan,thermocouple,nan,nan
nan,nan,nan,kinect sensor,nan,nan,nan
nan,nan,nan,piezoelectric sensor,nan,nan,piezo disk
nan,nan,nan,nan,nan,nan,piezo electric transducer
nan,nan,nan,nan,nan,nan,piezoelecric sensor
nan,nan,nan,nan,nan,nan,piezoelectric pressure sensors for engine indicating
nan,nan,nan,nan,nan,nan,piezoelectric sensors
nan,nan,nan,torque sensor,nan,nan,nan
nan,nan,nan,passive infrared sensor,nan,nan,infrared motion detector
nan,nan,nan,nan,nan,nan,passive infrared detector
nan,nan,nan,nan,nan,nan,passive infrared sensors
nan,nan,nan,nan,nan,nan,passive infrared sensors
nan,nan,nan,nan,nan,nan,pir sensor
nan,nan,nan,magnetic sensor,nan,nan,nan
nan,nan,nan,analog sensor,nan,nan,nan
nan,nan,nan,proximity sensor,nan,nan,prox switch
nan,nan,nan,nan,nan,nan,proximity detector
nan,nan,nan,nan,nan,nan,proximity sensors
nan,nan,nan,nan,nan,nan,proximity switch
nan,nan,nan,hygrometer,nan,nan,nan
nan,nan,nan,ir detector,nan,nan,nan
nan,nan,nan,strain gauge,nan,nan,nan
nan,nan,nan,light sensor,nan,nan,nan
nan,nan,nan,moisture sensor,nan,nan,nan
nan,nan,nan,actuator,nan,nan,nan
nan,nan,rfid,nan,nan,nan,nan
nan,nan,gps,nan,nan,nan,nan
nan,network,nan,nan,nan,nan,nan
nan,nan,real user monitoring,nan,nan,nan,nan
nan,nan,upstream server,nan,nan,nan,nan
nan,nan,opengear,nan,nan,nan,nan
nan,nan,ip exchange,nan,nan,nan,nan
nan,nan,netexpert,nan,nan,nan,nan
nan,nan,ipanema technology,nan,nan,nan,nan
nan,nan,netxms,nan,nan,nan,nan
nan,nan,automounter,nan,nan,nan,nan
nan,nan,cramer system,nan,nan,nan,nan
nan,nan,ip virtual server,nan,nan,nan,nan
nan,nan,solarwinds,nan,nan,nan,nan
nan,nan,calstats,nan,nan,nan,nan
nan,nan,lanhelper,nan,nan,nan,nan
nan,nan,log management knowledge base,nan,nan,nan,nan
nan,nan,universal metric to flow,nan,nan,nan,nan
nan,nan,xymon,nan,nan,nan,nan
nan,nan,telecommunication control software,nan,nan,nan,nan
nan,nan,jconsole,nan,nan,nan,nan
nan,nan,jboss operation network,nan,nan,nan,nan
nan,nan,openkbm,nan,nan,nan,nan
nan,nan,joint inter-domain management,nan,nan,nan,nan
nan,nan,arpon,nan,nan,nan,nan
nan,nan,accounting management,nan,nan,nan,nan
nan,nan,gfi network server monitor,nan,nan,nan,nan
nan,nan,network administrator,nan,nan,nan,nan
nan,nan,plink,nan,nan,nan,nan
nan,nan,list of storage area network management system,nan,nan,nan,nan
nan,nan,sparrowiq,nan,nan,nan,nan
nan,nan,aggregate platform,nan,nan,nan,nan
nan,nan,integrated business planning,nan,nan,nan,nan
nan,nan,thousandeyes,nan,nan,nan,nan
nan,nan,in-network management,nan,nan,nan,nan
nan,nan,netconf,nan,nan,nan,nan
nan,nan,user–network interface,nan,nan,nan,nan
nan,nan,eadas,nan,nan,nan,nan
nan,nan,log management,nan,nan,nan,nan
nan,nan,n2rrd,nan,nan,nan,nan
nan,nan,gigamon,nan,nan,nan,nan
nan,nan,telecommunication management network model,nan,nan,nan,nan
nan,nan,nmis,nan,nan,nan,nan
nan,nan,snmp simulator,nan,nan,nan,nan
nan,nan,opsi,nan,nan,nan,nan
nan,nan,verax nm,nan,nan,nan,nan
nan,nan,rmon,nan,nan,nan,nan
nan,nan,rrdtool,nan,nan,nan,nan
nan,nan,sumo logic,nan,nan,nan,nan
nan,nan,java management extension,nan,nan,nan,nan
nan,nan,lancope,nan,nan,nan,nan
nan,nan,isyvmon,nan,nan,nan,nan
nan,nan,window intune,nan,nan,nan,nan
nan,nan,website tracking,nan,nan,nan,nan
nan,nan,ganglion (software),nan,nan,nan,nan
nan,nan,load balancing (computing),nan,nan,nan,nan
nan,nan,remote virtual medium,nan,nan,nan,nan
nan,nan,operation support system,nan,nan,nan,nan
nan,nan,coopnet content distribution system,nan,nan,nan,nan
nan,nan,syslog-ng,nan,nan,nan,nan
nan,nan,passive monitoring,nan,nan,nan,nan
nan,nan,zeno,nan,nan,nan,nan
nan,nan,synthetic monitoring,nan,nan,nan,nan
nan,nan,element management system,nan,nan,nan,nan
nan,nan,network information service,nan,nan,nan,nan
nan,nan,network traffic measurement,nan,nan,nan,nan
nan,nan,network-to-network interface,nan,nan,nan,nan
nan,nan,desktop management interface,nan,nan,nan,nan
nan,nan,netcrunch,nan,nan,nan,nan
nan,nan,simple network management protocol,nan,nan,nan,nan
nan,nan,syslog,nan,nan,nan,nan
nan,nan,object identifier,nan,nan,nan,nan
nan,nan,management information base,nan,nan,nan,nan
nan,nan,agent extensibility protocol,nan,nan,nan,nan
nan,nan,op5 monitor,nan,nan,nan,nan
nan,nan,common management information service,nan,nan,nan,nan
nan,nan,fault management,nan,nan,nan,nan
nan,nan,opennms,nan,nan,nan,nan
nan,nan,opsview,nan,nan,nan,nan
nan,nan,managed object,nan,nan,nan,nan
nan,nan,mediation function,nan,nan,nan,nan
nan,nan,security management,nan,nan,nan,nan
nan,nan,organizationally unique identifier,nan,nan,nan,nan
nan,nan,terry child,nan,nan,nan,nan
nan,nan,pragma system,nan,nan,nan,nan
nan,nan,hp business service management,nan,nan,nan,nan
nan,nan,monitorix,nan,nan,nan,nan
nan,nan,sciencelogic,nan,nan,nan,nan
nan,nan,netlabs,nan,nan,nan,nan
nan,nan,nimsoft,nan,nan,nan,nan
nan,nan,extromatica network monitor,nan,nan,nan,nan
nan,nan,paessler,nan,nan,nan,nan
nan,nan,intorel,nan,nan,nan,nan
nan,nan,netgear nsdp,nan,nan,nan,nan
nan,nan,argus (monitoring software),nan,nan,nan,nan
nan,nan,bisection bandwidth,nan,nan,nan,nan
nan,nan,common management information protocol,nan,nan,nan,nan
nan,nan,loop management system,nan,nan,nan,nan
nan,nan,management agent,nan,nan,nan,nan
nan,nan,capacity management,nan,nan,nan,nan
nan,nan,network element,nan,nan,nan,nan
nan,nan,fcaps,nan,nan,nan,nan
nan,nan,enterprise project management,nan,nan,nan,nan
nan,nan,it network assurance,nan,nan,nan,nan
nan,nan,admon,nan,nan,nan,nan
nan,nan,bipartite network projection,nan,nan,nan,nan
nan,nan,system center advisor,nan,nan,nan,nan
nan,nan,out-of-band infrastructure,nan,nan,nan,nan
nan,nan,collisionless,nan,nan,nan,nan
nan,nan,web-based enterprise management,nan,nan,nan,nan
nan,nan,comparison of network monitoring system,nan,nan,nan,nan
nan,nan,window management instrumentation,nan,nan,nan,nan
nan,nan,iphost network monitor,nan,nan,nan,nan
nan,nan,basen,nan,nan,nan,nan
nan,nan,freenats,nan,nan,nan,nan
nan,nan,big sister (software),nan,nan,nan,nan
nan,nan,snmptt,nan,nan,nan,nan
nan,nan,telecommunication management network,nan,nan,nan,nan
nan,nan,desktop and mobile architecture for system hardware,nan,nan,nan,nan
nan,nan,rollover cable,nan,nan,nan,nan
nan,nan,rsyslog,nan,nan,nan,nan
nan,nan,packettrap,nan,nan,nan,nan
nan,nan,zyrion traverse,nan,nan,nan,nan
nan,nan,technical assistance center,nan,nan,nan,nan
nan,nan,ca spectrum,nan,nan,nan,nan
nan,nan,packetfence,nan,nan,nan,nan
nan,nan,sflow,nan,nan,nan,nan
nan,nan,etherape,nan,nan,nan,nan
nan,nan,oracle enterprise manager ops center,nan,nan,nan,nan
nan,nan,shinken (software),nan,nan,nan,nan
nan,nan,hp openview,nan,nan,nan,nan
nan,nan,accelops,nan,nan,nan,nan
nan,nan,netcat,nan,nan,nan,nan
nan,nan,big brother (software),nan,nan,nan,nan
nan,nan,network management,nan,nan,nan,nan
nan,nan,private enterprise number,nan,nan,nan,nan
nan,nan,distributed management task force,nan,nan,nan,nan
nan,nan,sipnms,nan,nan,nan,nan
nan,nan,multi router traffic grapher,nan,nan,nan,nan
nan,nan,terminal server,nan,nan,nan,nan
nan,nan,dhyan network management system,nan,nan,nan,nan
nan,nan,cactus (software),nan,nan,nan,nan
nan,nan,observium,nan,nan,nan,nan
nan,nan,zabbix,nan,nan,nan,nan
nan,nan,information security operation center,nan,nan,nan,nan
nan,nan,ip flow information export,nan,nan,nan,nan
nan,nan,panorama9,nan,nan,nan,nan
nan,nan,firewall (computing),nan,nan,nan,nan
nan,nan,omnitracker,nan,nan,nan,nan
nan,nan,"ipswitch, inc.",nan,nan,nan,nan
nan,nan,registered state change notification,nan,nan,nan,nan
nan,nan,pathsolutions,nan,nan,nan,nan
nan,nan,argus - audit record generation and utilization system,nan,nan,nan,nan
nan,nan,kaseya network monitor,nan,nan,nan,nan
nan,nan,computersupport.com,nan,nan,nan,nan
nan,nan,route view,nan,nan,nan,nan
nan,nan,"logicmonitor, inc.",nan,nan,nan,nan
nan,nan,autoscaling,nan,nan,nan,nan
nan,nan,intermapper,nan,nan,nan,nan
nan,nan,net-snmp,nan,nan,nan,nan
nan,nan,element management,nan,nan,nan,nan
nan,nan,baselining,nan,nan,nan,nan
nan,nan,fatpipe network,nan,nan,nan,nan
nan,nan,optical performance monitoring,nan,nan,nan,nan
nan,nan,pa server monitor,nan,nan,nan,nan
nan,nan,rancid (software),nan,nan,nan,nan
nan,nan,policy-based management,nan,nan,nan,nan
nan,nan,hp operation manager,nan,nan,nan,nan
nan,nan,jumpnode,nan,nan,nan,nan
nan,nan,cisco prime,nan,nan,nan,nan
nan,nan,mimic simulator,nan,nan,nan,nan
nan,nan,cleo (company),nan,nan,nan,nan
nan,nan,dataprobe,nan,nan,nan,nan
nan,nan,aiscaler,nan,nan,nan,nan
nan,nan,plixer international,nan,nan,nan,nan
nan,nan,national network management centre,nan,nan,nan,nan
nan,nan,appviewx,nan,nan,nan,nan
nan,nan,network management application,nan,nan,nan,nan
nan,nan,metafor software,nan,nan,nan,nan
nan,nan,network management station,nan,nan,nan,nan
nan,nan,digital data system,nan,nan,nan,nan
nan,nan,in-band signaling,nan,nan,nan,nan
nan,nan,total network monitor,nan,nan,nan,nan
nan,nan,network operation center,nan,nan,nan,nan
nan,nan,oamp,nan,nan,nan,nan
nan,nan,transaction language 1,nan,nan,nan,nan
nan,nan,network load balancing service,nan,nan,nan,nan
nan,nan,network monitoring,nan,nan,nan,nan
nan,nan,ws-management,nan,nan,nan,nan
nan,nan,bidirectional forwarding detection,nan,nan,nan,nan
nan,nan,guideline for the definition of managed object,nan,nan,nan,nan
nan,nan,ibm director,nan,nan,nan,nan
nan,nan,nis+,nan,nan,nan,nan
nan,nan,structure of management information,nan,nan,nan,nan
nan,nan,telecommunication system management,nan,nan,nan,nan
nan,nan,assistant secretary of defense for network and information integration,nan,nan,nan,nan
nan,nan,alarm filtering,nan,nan,nan,nan
nan,nan,noc at georgia state university,nan,nan,nan,nan
nan,nan,transposition-driven scheduling,nan,nan,nan,nan
nan,nan,network resource planning,nan,nan,nan,nan
nan,nan,rrd editor,nan,nan,nan,nan
nan,nan,autonomic networking,nan,nan,nan,nan
nan,nan,raritan inc.,nan,nan,nan,nan
nan,nan,open grid forum,nan,nan,nan,nan
nan,nan,procurve product,nan,nan,nan,nan
nan,nan,avaya unified communication management,nan,nan,nan,nan
